897	[Melody Bottle]	[Melody Bottle]	[歌の小ビン]
898	[Golem Tablet]	[Golem Tablet]	[ゴーレムの石版]
899	[Earthwyrm Scale]	[Earthwyrm Scale]	[地竜のうろこ]
900	[Firewyrm Scale]	[Firewyrm Scale]	[火竜のうろこ]
901	[Ambrosia's Thorns]	[Ambrosia's Thorns]	[アンブロシアのイバラ]
902	[Lightning Mane]	[Lightning Mane]	[カミナリのたてがみ]
903	[Cursed Doll]	[Cursed Doll]	[呪いの人形]
904	[Puppetry Strings]	[Puppetry Strings]	[あやつりの糸]
905	[Left Rock Shard]	[Left Rock Shard]	[左岩の破片]
906	[Right Rock Shard]	[Right Rock Shard]	[右岩の破片]
907	[Crystal Skull]	[Crystal Skull]	[ドクロ水晶]
908	[Throne of the Empire]	[Throne of the Empire]	[帝国の威厳]
909	[Wind Dragon Tooth]	[Wind Dragon Tooth]	[風の竜牙]
910	[Rune Sphere Shard]	[Rune Sphere Shard]	[ルーンスフィアのかけら]
911	[Rafflesia Petal]	[Rafflesia Petal]	[ラフレシアの花弁]
912	[MTGU Plate]	[MTGU Plate]	[ハガネプレート]
913	[Cheap Propeller]	[Cheap Propeller]	[粗悪なプロペラ]
914	[Quality Propeller]	[Quality Propeller]	[高級プロペラ]
915	[Rusty Screw]	[Rusty Screw]	[さびたネジ]
916	[Shiny Screw]	[Shiny Screw]	[ピカピカネジ]
917	[Palm Claw]	[Palm Claw]	[パァムのつめ]
918	[Malm Claw]	[Malm Claw]	[マァムのつめ]
919	[Big Crystal]	[Big Crystal]	[大きな結晶]
920	[Rune Crystal]	[Rune Crystal]	[ルーンの結晶]
921	[Green Core]	[Green Core]	[グリーンコア]
922	[Red Core]	[Red Core]	[レッドコア]
923	[Yellow Core]	[Yellow Core]	[イエローコア]
924	[Blue Core]	[Blue Core]	[ブルーコア]
925	[Water Dragon Ash]	[Water Dragon Ash]	[水竜の灰]
926	[Fire Dragon Ash]	[Fire Dragon Ash]	[火竜の灰]
927	[Earth Dragon Ash]	[Earth Dragon Ash]	[地竜の灰]
928	[Holy Spore]	[Holy Spore]	[三相胞子]
929	[White Stone]	[White Stone]	[ホワイトストーン]
930	[Invisible Stone]	[Invisible Stone]	[インビジ石]
931	[Shade Stone]	[Shade Stone]	[遮光石]
932	[Double Steel]	[Double Steel]	[倍鉄]
933	[10-Fold Steel]	[10-Fold Steel]	[10倍鉄]
934	[Round Stone]	[Round Stone]	[まるい石]
935	[Glitta Augite]	[Glitta Augite]	[グリッタ輝石]
936	[Light Ore]	[Light Ore]	[メッシライト鉱石]
937	[Scrap Metal+]	[Scrap Metal+]	[すごいクズ鉄]
938	[Stick]	[Stick]	[細い棒切れ]
939	[Quality Puffy Fur]	[Quality Puffy Fur]	[上質のフワ毛皮]
940	[Yellow Down]	[Yellow Down]	[きいろい毛皮]
941	[Penguin Down]	[Penguin Down]	[皇帝ペンギンの毛皮]
942	[Ivory Tusk]	[Ivory Tusk]	[象牙]
943	[Unbroken Ivory Tusk]	[Unbroken Ivory Tusk]	[折れない象牙]
944	[Tiny Golem Stone]	[Tiny Golem Stone]	[ちいさいゴーレム石]
945	[Paralysis Poison]	[Paralysis Poison]	[シビレ毒液]
946	[Black Bird Feather]	[Black Bird Feather]	[黒い鳥の羽]
947	[Vine]	[Vine]	[植物のツル]
948	[Insect Horn]	[Insect Horn]	[昆虫の角]
949	[Mysterious Powder]	[Mysterious Powder]	[ナゾの粉]
950	[Wet Scale]	[Wet Scale]	[湿ったウロコ]
951	[Magic]	[Magic]	[魔法使いの秘薬]
952	[Gold Wolf Fang]	[Gold Wolf Fang]	[金狼の牙]
953	[Blue Giant's Glove]	[Blue Giant's Glove]	[青い巨人の手袋]
954	[Thick Stick]	[Thick Stick]	[太い棒切れ]
955	[Magic Claw]	[Magic Claw]	[魔力の豹爪]
956	[Glistening Blade]	[Glistening Blade]	[ギラつく刃鎌]
957	[Fairy Elixir]	[Fairy Elixir]	[妖精の秘薬]
958	[Great Hammer Shard]	[Great Hammer Shard]	[究極ハンマーの破片]
959	[Golem Stone]	[Golem Stone]	[ゴーレム石]
960	[Blk. Tortoise Shell]	[Blk. Tortoise Shell]	[玄武のこうら]
961	[Thunderbird Feather]	[Thunderbird Feather]	[雷鳥の羽根]
962	[Big Giant's Nail]	[Big Giant's Nail]	[巨人の爪]
963	[Yellow Feather]	[Yellow Feather]	[黄色の羽]
964	[Quality Worn Cloth]	[Quality Worn Cloth]	[高級なボロ布]
965	[Pirate's Armor]	[Pirate's Armor]	[海賊鎧のかけら]
966	[Blade Shard]	[Blade Shard]	[刃物のかけら]
967	[Proof of Rank]	[Proof of Rank]	[首領の証]
968	[Turnip's Miracle]	[Turnip's Miracle]	[カブの奇跡]
969	[Dragon Scale]	[Dragon Scale]	[竜のうろこ]
970	[Golem Spirit Stone]	[Golem Spirit Stone]	[ゴーレム魂石]
971	[Ancient Orc Cloth]	[Ancient Orc Cloth]	[伝説のオーク布]
972	[Queen's Jaw]	[Queen's Jaw]	[女王のアゴ]
973	[Poison King]	[Poison King]	[王毒液]
974	[Dangerous Scissors]	[Dangerous Scissors]	[危ないハサミ]
975	[Chimera's Claw]	[Chimera's Claw]	[キメラの爪]
976	[Tablet of Truth]	[Tablet of Truth]	[真実の石版]
977	[Big Bird's Comb]	[Big Bird's Comb]	[巨鳥のトサカ]
979	[Black Scale]	[Black Scale]	[黒のうろこ]
980	[Blue Scale]	[Blue Scale]	[蒼のうろこ]
981	[Glitter Scale]	[Glitter Scale]	[輝のうろこ]
982	[Crimson Scale]	[Crimson Scale]	[朱のうろこ]
983	[Love Scale]	[Love Scale]	[愛のうろこ]
984	[Dragonic Stone]	[Dragonic Stone]	[竜幻石]
985	[Masu Trout]	[Masu Trout]	[アマゴ]
986	[Squid]	[Squid]	[イカ]
987	[Taimen]	[Taimen]	[イトウ]
988	[Sardine]	[Sardine]	[イワシ]
989	[Char]	[Char]	[イワナ]
990	[Chub]	[Chub]	[ウグイ]
991	[Glitter Snapper]	[Glitter Snapper]	[カガヤキタイ]
992	[Skipjack]	[Skipjack]	[カツオ]
993	[Turbot]	[Turbot]	[カレイ]
994	[Gibelio]	[Gibelio]	[ギンブナ]
995	[Salmon]	[Salmon]	[サケ]
996	[Mackerel]	[Mackerel]	[サバ]
997	[Needlefish]	[Needlefish]	[サヨリ]
998	[Pike]	[Pike]	[サンマ]
999	[Sunsquid]	[Sunsquid]	[ジャマイカ]
1000	[Shrimp]	[Shrimp]	[エビ]
1001	[Snapper]	[Snapper]	[タイ]
1002	[Throbby Snapper]	[Throbby Snapper]	[トキメキタイ]
1003	[Rainbow Trout]	[Rainbow Trout]	[ドクニジマス]
1004	[Flounder]	[Flounder]	[ヒラメ]
1005	[Blowfish]	[Blowfish]	[フグ]
1006	[Yellowtail]	[Yellowtail]	[ブリ]
1007	[Crucian Carp]	[Crucian Carp]	[ヘラブナ]
1008	[Tuna]	[Tuna]	[マグロ]
1009	[Girella]	[Girella]	[メジナ]
1010	[Fall Flounder]	[Fall Flounder]	[モミジヒラメ]
1011	[Cherry Salmon]	[Cherry Salmon]	[ヤマメ]
1012	[Lamp Squid]	[Lamp Squid]	[フーインイカ]
1013	[Lobster]	[Lobster]	[ロブスター]
1014	[Pond Smelt]	[Pond Smelt]	[ワカサギ]
1015	[Sand Flounder]	[Sand Flounder]	[砂ヒラメ]
1016	[Rockfish]	[Rockfish]	[岩石魚]
1017	[Can]	[Can]	[あきかん]
1018	[Boot]	[Boot]	[ながぐつ]
1019	[Rare Can]	[Rare Can]	[レアなあきかん]
1020	[Rock]	[Rock]	[石]
1021	[Branch]	[Branch]	[枝]
1022	[Lumber]	[Lumber]	[木材]
1023	[Material Stone]	[Material Stone]	[石材]
1024	[Escape]	[Escape]	[エスケープ]
1025	[Fireball]	[Fireball]	[ファイアーボール]
1026	[Big Fire]	[Big Fire]	[ビッグファイア]
1027	[Explosion]	[Explosion]	[エクスプロージョン]
1028	[Water Laser]	[Water Laser]	[ウォーターレーザー]
1029	[Parallel Laser]	[Parallel Laser]	[パラレルレーザー]
1030	[Delta Laser]	[Delta Laser]	[デルタレーザー]
1031	[Screw Rock]	[Screw Rock]	[スクリューロック]
1032	[Earth Spike]	[Earth Spike]	[アーススパイク]
1033	[Avenger Rock]	[Avenger Rock]	[アベンジャーロック]
1034	[Sonic Wind]	[Sonic Wind]	[ソニックウィンド]
1035	[Double Sonic]	[Double Sonic]	[ダブルソニック]
1036	[Penetrate Sonic]	[Penetrate Sonic]	[ペネトレイトソニック]
1037	[Light Barrier]	[Light Barrier]	[ライトバリア]
1038	[Shine]	[Shine]	[シャイン]
1039	[Prism]	[Prism]	[プリズム]
1040	[Dark Ball]	[Dark Ball]	[ダークボール]
1041	[Dark Snake]	[Dark Snake]	[ダークスネイク]
1042	[Darkness]	[Darkness]	[ダークネス]
1043	[Cure]	[Cure]	[キュア]
1044	[Cure All]	[Cure All]	[キュアオール]
1045	[Master Cure]	[Master Cure]	[マスターキュア]
1046	[Medipoison]	[Medipoison]	[メディポイズン]
1047	[Mediparalyze]	[Mediparalyze]	[メディパラライズ]
1048	[Mediseal]	[Mediseal]	[メディシール]
1049	[Greeting Spell]	[Greeting Spell]	[あいさつの魔法]
1050	[Power Wave]	[Power Wave]	[パワーウェーブ]
1051	[Dash Slash]	[Dash Slash]	[ダッシュスラッシュ]
1052	[Rush Attack]	[Rush Attack]	[ラッシュアタック]
1053	[Round Break]	[Round Break]	[ラウンドブレイク]
1054	[Mind Thrust]	[Mind Thrust]	[マインドスラスト]
1055	[Gust]	[Gust]	[烈空]
1056	[Storm]	[Storm]	[雲裂]
1057	[Blitz]	[Blitz]	[瞬迅]
1058	[Twin Attack]	[Twin Attack]	[双突]
1059	[Rail Strike]	[Rail Strike]	[羅閃]
1060	[Wind Slash]	[Wind Slash]	[旋風剣]
1061	[Flash Strike]	[Flash Strike]	[一心一刀]
1062	[Naive Blade]	[Naive Blade]	[無心剣]
1063	[Steel Heart]	[Steel Heart]	[鋼心之構]
1064	[Delta Strike]	[Delta Strike]	[流れ三段]
1065	[Hurricane]	[Hurricane]	[スカイハリケーン]
1066	[Reaper Slash]	[Reaper Slash]	[ストラグルリーバー]
1067	[Millionstrike]	[Millionstrike]	[ミリオンストライク]
1068	[Axel Disaster]	[Axel Disaster]	[アクセルディザスター]
1069	[Stardust Upper]	[Stardust Upper]	[スターダストアッパー]
1070	[Tornado Swing]	[Tornado Swing]	[トルネードスイング]
1071	[Grand Impact]	[Grand Impact]	[グランドインパクト]
1072	[Giga Swing]	[Giga Swing]	[ギガスイング]
1073	[Upper Cut]	[Upper Cut]	[アッパーカット]
1074	[Double Kick]	[Double Kick]	[ダブルキック]
1075	[Straight Punch]	[Straight Punch]	[正拳中段突き]
1076	[Neko Damashi]	[Neko Damashi]	[ネコダマシ]
1077	[Rush Punch]	[Rush Punch]	[百烈拳]
1078	[Cyclone]	[Cyclone]	[サイクロン]
1079	[Rapid Move]	[Rapid Move]	[縮地法]
1080	[Bonus Concerto]	[Bonus Concerto]	[特技のコンチェルト]
1081	[Striking March]	[Striking March]	[進撃のマーチ]
1082	[Iron Waltz]	[Iron Waltz]	[鉄壁のワルツ]
